date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2025-10-27,625.8,74.48,20.5,542.84,15.28,71.9,65.83,142.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43669.87,43669.87,18921.63,0.0,0.0
2025-10-28,630.62,75.6,21.31,543.71,15.98,74.48,65.83,112.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44328.7,44328.7,19067.13,0.0,0.0
2025-10-29,633.46,76.29,21.76,544.61,16.31,75.6,65.83,107.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44732.77,44732.77,19152.99,0.0,0.0
2025-10-30,623.77,73.94,21.66,545.39,14.37,76.29,65.83,77.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43350.71,43350.71,18860.17,-3.09,-1.53
2025-10-31,626.78,74.65,21.99,546.2,14.75,76.29,65.83,84.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43769.43,43769.43,18951.15,-2.15,-1.05
2025-11-03,629.78,75.32,21.73,547.03,15.13,76.29,65.83,90.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44161.8,44161.8,19041.83,-1.28,-0.58
2025-11-04,617.0,72.23,23.3,547.73,12.65,76.29,65.83,61.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42352.22,42352.22,18655.32,-5.32,-2.6
2025-11-05,621.01,73.18,22.6,548.46,13.23,76.29,65.83,70.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42908.56,42908.56,18776.72,-4.08,-1.96
2025-11-06,609.44,70.45,24.64,549.07,11.0,76.29,65.83,44.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41303.95,41303.95,18426.96,-7.67,-3.79
2025-11-07,607.52,69.97,24.58,549.65,10.53,76.29,65.83,39.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41025.79,41025.79,18368.82,-8.29,-4.09
2025-11-10,620.96,73.04,22.62,550.36,12.83,76.29,67.72,62.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42823.65,42823.65,18775.21,-4.27,-1.97
2025-11-11,619.31,72.65,22.67,551.04,12.39,76.29,67.72,57.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42595.25,42595.25,18725.21,-4.78,-2.23
2025-11-12,618.82,72.52,23.06,551.72,12.16,76.29,68.13,53.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42522.05,42522.05,18710.45,-4.94,-2.31
2025-11-13,606.19,69.54,25.88,552.26,9.76,76.29,68.13,17.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40773.97,40773.97,18328.45,-8.85,-4.31
2025-11-14,606.64,69.61,26.15,552.8,9.74,76.29,69.0,8.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40814.96,40814.96,18342.31,-8.76,-4.23
2025-11-17,601.46,68.42,28.16,553.29,8.71,76.29,69.28,-12.24,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,40115.15,0.0,40115.15,18185.66,-10.32,-5.05
2025-11-18,594.14,66.76,30.51,553.69,7.31,76.29,68.42,-21.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39626.72,0.0,39626.72,17964.23,-11.41,-6.21
2025-11-19,597.69,67.51,29.3,554.13,7.86,76.29,66.76,7.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39863.29,0.0,39863.29,18071.48,-10.89,-5.65
2025-11-20,583.54,64.33,32.72,554.42,5.25,76.29,66.76,-25.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,38919.65,0.0,38919.65,17643.7,-13.0,-7.88
2025-11-21,587.92,65.28,28.95,554.76,5.98,76.29,64.33,7.93,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39212.05,0.0,39212.05,17776.25,-12.34,-7.19
2025-11-24,602.96,68.65,25.57,555.24,8.59,76.29,64.33,36.08,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40214.83,0.0,40214.83,18230.84,-10.1,-4.81
2025-11-25,606.67,69.43,23.67,555.75,9.16,76.29,64.33,42.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40462.7,0.0,40462.7,18343.21,-9.55,-4.23
2025-11-26,612.03,70.66,22.26,556.31,10.02,76.29,64.33,52.86,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40820.22,0.0,40820.22,18505.29,-8.75,-3.38
2025-11-28,617.0,71.72,21.17,556.91,10.79,75.32,64.33,67.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41151.16,0.0,41151.16,18655.32,-8.01,-2.6
2025-12-01,614.92,71.26,22.06,557.49,10.3,75.32,64.33,63.09,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41012.93,0.0,41012.93,18592.65,-8.32,-2.93
2025-12-02,619.74,72.38,21.28,558.11,11.04,75.32,64.33,73.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41333.9,0.0,41333.9,18738.16,-7.6,-2.17
2025-12-03,621.25,72.7,20.65,558.74,11.19,73.18,64.33,94.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41434.91,0.0,41434.91,18783.95,-7.37,-1.93
2025-12-04,620.67,72.53,20.19,559.35,10.96,73.18,64.33,92.66,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,41396.37,0.0,41396.37,18766.48,-7.46,-2.02
2025-12-05,623.2,73.13,19.62,559.99,11.29,73.04,64.33,101.09,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,41565.16,41565.16,18843.0,-7.08,-1.62
2025-12-08,622.01,72.8,20.75,560.6,10.95,73.13,64.33,96.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41377.82,41377.82,18806.85,-7.5,-1.81
2025-12-09,622.78,73.01,20.76,561.22,10.97,73.13,64.33,98.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41497.03,41497.03,18830.04,-7.23,-1.69
2025-12-10,625.33,73.57,19.67,561.86,11.3,73.13,64.33,104.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41814.93,41814.93,18907.17,-6.52,-1.28
2025-12-11,623.3,73.09,18.4,562.47,10.81,73.57,64.33,94.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41542.45,41542.45,18846.01,-7.13,-1.6
2025-12-12,611.39,70.26,20.62,562.96,8.6,73.57,64.33,64.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39930.25,39930.25,18485.71,-10.74,-3.48
2025-12-15,608.32,69.55,20.71,563.41,7.97,73.57,64.33,56.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39527.2,39527.2,18392.92,-11.64,-3.97
2025-12-16,609.52,69.82,20.19,563.87,8.1,73.57,64.33,59.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39680.48,39680.48,18429.37,-11.29,-3.78
2025-12-17,598.22,67.2,21.78,564.21,6.03,73.57,64.33,31.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38193.16,38193.16,18087.75,-14.62,-5.56
2025-12-18,606.89,69.16,20.72,564.64,7.48,73.57,64.33,52.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39305.8,39305.8,18349.84,-12.13,-4.19
2025-12-19,614.8,70.97,18.52,565.14,8.79,73.57,64.33,71.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40333.3,40333.3,18589.04,-9.84,-2.94
2025-12-22,617.75,71.58,17.85,565.66,9.21,73.57,65.28,76.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40685.26,40685.26,18678.14,-9.05,-2.48
2025-12-23,620.64,72.27,17.47,566.21,9.61,73.57,67.2,79.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41076.96,41076.96,18765.62,-8.17,-2.02
2025-12-24,622.46,72.67,17.2,566.77,9.83,73.57,67.2,85.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41300.13,41300.13,18820.52,-7.67,-1.74
2025-12-26,622.42,72.62,17.38,567.32,9.71,73.57,67.2,85.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41271.73,41271.73,18819.31,-7.74,-1.74
2025-12-29,619.41,71.9,18.39,567.84,9.08,73.57,67.2,73.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40862.87,40862.87,18728.22,-8.65,-2.22
2025-12-30,617.97,71.55,18.95,568.34,8.73,73.57,67.2,68.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40664.13,40664.13,18684.78,-9.1,-2.44
2025-12-31,612.86,70.35,19.56,568.78,7.75,73.57,67.2,49.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39982.7,39982.7,18530.34,-10.62,-3.25
2026-01-02,611.68,70.04,19.75,569.21,7.46,73.57,67.2,44.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39806.66,39806.66,18494.44,-11.01,-3.44
2026-01-05,616.53,71.14,20.01,569.68,8.23,73.57,67.2,61.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40431.3,40431.3,18641.34,-9.62,-2.67
2026-01-06,621.95,72.4,19.53,570.2,9.08,73.57,67.2,81.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41146.8,41146.8,18805.14,-8.02,-1.82
2026-01-07,622.55,72.53,20.03,570.72,9.08,73.57,67.2,83.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41220.62,41220.62,18823.24,-7.85,-1.72
2026-01-08,619.01,71.69,20.15,571.2,8.37,73.57,67.2,70.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40743.63,40743.63,18716.15,-8.92,-2.28
2026-01-09,625.17,73.08,19.06,571.74,9.35,73.57,67.2,92.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41532.94,41532.94,18902.57,-7.15,-1.31
2026-01-12,625.69,73.21,19.53,572.27,9.33,73.09,67.2,101.92,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41606.76,41606.76,18918.25,-6.99,-1.23
2026-01-13,624.76,72.95,20.05,572.8,9.07,73.21,67.2,95.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41459.12,41459.12,18890.2,-7.32,-1.37
2026-01-14,618.09,71.43,20.96,573.25,7.82,73.21,67.2,70.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40595.98,40595.98,18688.4,-9.25,-2.43
2026-01-15,620.32,71.88,20.2,573.71,8.12,73.21,67.2,77.88,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40851.52,40851.52,18755.67,-8.68,-2.07
2026-01-16,619.8,71.69,20.29,574.17,7.95,73.21,67.2,74.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40743.63,40743.63,18739.98,-8.92,-2.16
2026-01-20,606.63,68.67,24.26,574.5,5.59,73.21,69.16,-12.04,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,39028.7,0.0,39028.7,18341.81,-12.75,-4.24
2026-01-21,614.83,70.48,21.19,574.9,6.95,73.21,68.67,39.87,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39556.31,0.0,39556.31,18589.76,-11.57,-2.94
2026-01-22,619.3,71.55,20.08,575.34,7.64,73.21,68.67,63.44,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39843.86,0.0,39843.86,18724.9,-10.93,-2.24
2026-01-23,621.25,71.99,20.37,575.8,7.89,73.21,68.67,73.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,39969.66,0.0,39969.66,18784.02,-10.65,-1.93
2026-01-26,623.99,72.6,20.43,576.28,8.28,73.21,68.67,86.56,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,40145.53,0.0,40145.53,18866.67,-10.25,-1.49
2026-01-27,629.64,73.9,20.55,576.81,9.16,73.21,68.67,115.2,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,40509.46,40509.46,19037.7,-9.44,-0.6
2026-01-28,631.73,74.29,20.37,577.35,9.42,73.9,68.67,107.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40728.55,40728.55,19100.75,-8.95,-0.27
2026-01-29,627.95,73.46,21.44,577.86,8.67,74.29,68.67,85.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40268.46,40268.46,18986.42,-9.98,-0.87
2026-01-30,620.41,71.65,22.52,578.28,7.28,74.29,68.67,52.93,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39277.09,39277.09,18758.38,-12.2,-2.06
2026-02-02,624.67,72.67,21.23,578.74,7.94,74.29,68.67,71.05,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39835.77,39835.77,18887.18,-10.95,-1.39
2026-02-03,615.07,70.4,23.45,579.1,6.21,74.29,68.67,30.73,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38592.44,38592.44,18597.0,-13.73,-2.9
2026-02-04,604.32,67.92,26.01,579.35,4.31,74.29,68.67,-13.32,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,37234.09,0.0,37234.09,18272.13,-16.76,-4.6
2026-02-05,595.62,65.98,29.19,579.52,2.78,74.29,67.92,-30.41,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36698.1,0.0,36698.1,18009.1,-17.96,-5.97
2026-02-06,608.21,68.73,24.3,579.8,4.9,74.29,65.98,33.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37473.82,0.0,37473.82,18389.77,-16.23,-3.98
2026-02-09,612.87,69.77,23.42,580.13,5.64,74.29,65.98,45.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37760.87,0.0,37760.87,18530.64,-15.59,-3.25
2026-02-10,610.03,69.12,23.46,580.43,5.1,74.29,65.98,37.74,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37585.69,0.0,37585.69,18444.67,-15.98,-3.7
2026-02-11,611.67,69.46,23.26,580.74,5.33,74.29,65.98,41.83,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37686.5,0.0,37686.5,18494.14,-15.75,-3.44
2026-02-12,599.23,66.63,26.87,580.92,3.15,74.29,65.98,7.81,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36919.99,0.0,36919.99,18117.99,-17.47,-5.4
2026-02-13,600.5,66.86,26.37,581.12,3.34,74.29,65.98,10.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36998.67,0.0,36998.67,18156.6,-17.29,-5.2
2026-02-17,599.88,66.71,25.98,581.3,3.2,74.29,65.98,8.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36960.56,0.0,36960.56,18137.9,-17.37,-5.3
2026-02-18,604.36,67.69,24.96,581.53,3.93,74.29,65.98,20.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37236.55,0.0,37236.55,18273.34,-16.76,-4.59
2026-02-19,602.05,67.18,25.64,581.74,3.49,74.29,65.98,14.42,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37093.94,0.0,37093.94,18203.35,-17.08,-4.96
2026-02-20,607.38,68.34,24.23,581.99,4.36,74.29,65.98,28.37,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37422.18,0.0,37422.18,18364.43,-16.34,-4.12
2026-02-23,599.99,66.69,26.36,582.17,3.06,74.29,65.98,8.53,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36967.32,0.0,36967.32,18141.21,-17.36,-5.28
2026-02-24,606.44,68.07,24.82,582.41,4.13,74.29,65.98,25.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37364.41,0.0,37364.41,18336.08,-16.47,-4.27
2026-02-25,615.23,70.02,22.94,582.74,5.58,74.29,65.98,48.56,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37905.94,0.0,37905.94,18601.83,-15.26,-2.88
2026-02-26,607.8,68.38,23.61,582.99,4.26,74.29,65.98,28.85,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37448.62,0.0,37448.62,18377.4,-16.28,-4.05
2026-02-27,605.86,67.93,24.52,583.22,3.88,73.46,65.98,26.07,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37328.76,0.0,37328.76,18318.58,-16.55,-4.36
2026-03-02,606.66,68.07,25.4,583.45,3.98,72.67,65.98,31.24,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37377.93,0.0,37377.93,18342.71,-16.44,-4.23
2026-03-03,600.16,66.62,27.51,583.62,2.84,72.67,65.98,9.57,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36977.77,0.0,36977.77,18146.34,-17.34,-5.26
2026-03-04,609.31,68.59,24.87,583.87,4.36,70.4,65.98,59.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37541.43,0.0,37541.43,18422.95,-16.08,-3.81
2026-03-05,607.48,68.2,26.0,584.11,4.0,70.02,65.98,54.95,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37428.33,0.0,37428.33,18367.45,-16.33,-4.1
2026-03-06,598.34,66.13,31.44,584.25,2.41,70.02,65.98,3.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36865.29,0.0,36865.29,18091.14,-17.59,-5.54
2026-03-09,606.33,67.88,27.69,584.47,3.74,70.02,66.13,44.99,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37357.64,0.0,37357.64,18332.76,-16.49,-4.28
2026-03-10,606.34,67.85,27.33,584.69,3.7,70.02,66.13,44.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37358.26,0.0,37358.26,18333.06,-16.49,-4.28
2026-03-11,606.26,67.84,26.82,584.9,3.65,70.02,66.13,43.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37353.34,0.0,37353.34,18330.65,-16.5,-4.29
2026-03-12,595.85,65.52,29.83,585.01,1.85,70.02,66.13,-15.68,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36712.23,0.0,36712.23,18016.03,-17.93,-5.94
2026-03-13,592.32,64.7,29.87,585.08,1.24,70.02,65.52,-18.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36494.63,0.0,36494.63,17909.25,-18.42,-6.49
2026-03-16,598.97,66.13,26.32,585.22,2.35,70.02,64.7,26.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36904.01,0.0,36904.01,18110.15,-17.5,-5.44
2026-03-17,601.89,66.79,24.66,585.39,2.82,70.02,64.7,39.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37084.11,0.0,37084.11,18198.53,-17.1,-4.98
2026-03-18,593.5,64.89,27.72,585.47,1.37,70.02,64.7,3.57,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36567.17,0.0,36567.17,17944.85,-18.25,-6.31
2026-03-19,591.62,64.47,26.9,585.53,1.04,70.02,64.7,-4.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36451.61,0.0,36451.61,17888.14,-18.51,-6.6
2026-03-20,580.69,62.08,29.2,585.48,-0.82,70.02,64.47,-43.24,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,35777.92,0.0,0.0,35777.92,17557.53,-20.02,-8.33
2026-03-23,587.35,63.52,27.98,585.5,0.32,70.02,62.08,18.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17759.08,-20.02,-7.28
2026-03-24,583.34,62.59,28.74,585.48,-0.37,70.02,62.08,6.42,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17637.66,-20.02,-7.91
2026-03-25,587.17,63.39,27.65,585.49,0.29,70.02,62.08,16.52,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17753.64,-20.02,-7.31
2026-03-26,573.16,60.39,29.86,585.37,-2.09,68.59,62.08,-25.88,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17329.9,-20.02,-9.52
2026-03-27,561.96,58.01,33.54,585.14,-3.96,68.59,60.39,-29.0,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,16991.33,-20.02,-11.29
2026-03-30,557.67,57.12,33.26,584.86,-4.65,68.59,58.01,-8.41,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,16861.46,-20.02,-11.96
2026-03-31,576.55,60.96,28.24,584.78,-1.41,68.59,57.12,33.46,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17432.28,-20.02,-8.98
2026-04-01,583.67,62.45,27.56,584.77,-0.19,68.59,57.12,46.45,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17647.63,-20.02,-7.86
2026-04-02,584.34,62.56,27.04,584.77,-0.07,68.2,57.12,49.07,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17667.86,-20.02,-7.75
2026-04-06,587.85,63.31,27.39,584.8,0.52,67.88,57.12,57.5,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17774.18,-20.02,-7.2
2026-04-07,587.94,63.35,28.43,584.83,0.53,67.88,57.12,57.87,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,17776.9,-20.02,-7.18
2026-04-08,605.42,67.04,25.24,585.03,3.49,67.85,57.12,92.4,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.92,0.0,0.0,35777.92,18305.44,-20.02,-4.43
2026-04-09,609.52,67.96,23.5,585.28,4.14,67.84,57.12,101.16,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,35777.92,35777.92,18429.27,-20.02,-3.78
