date,qqq_close,qld_close,vxn_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2026-02-13,599.88,66.84,26.37,580.51,3.34,74.27,65.96,10.58,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36998.58,0.0,36998.58,18156.61,-17.29,-5.2
2026-02-17,599.26,66.69,25.98,580.7,3.2,74.27,65.96,8.77,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36960.46,0.0,36960.46,18137.9,-17.37,-5.3
2026-02-18,603.73,67.67,24.96,580.93,3.93,74.27,65.96,20.55,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37236.46,0.0,37236.46,18273.34,-16.76,-4.59
2026-02-19,601.42,67.16,25.64,581.13,3.49,74.27,65.96,14.42,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37093.85,0.0,37093.85,18203.36,-17.08,-4.96
2026-02-20,606.74,68.32,24.23,581.39,4.36,74.27,65.96,28.37,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37422.09,0.0,37422.09,18364.44,-16.34,-4.12
2026-02-23,599.37,66.67,26.36,581.57,3.06,74.27,65.96,8.53,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36967.23,0.0,36967.23,18141.22,-17.36,-5.28
2026-02-24,605.81,68.05,24.82,581.81,4.13,74.27,65.96,25.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37364.31,0.0,37364.31,18336.08,-16.47,-4.27
2026-02-25,614.59,70.0,22.94,582.13,5.58,74.27,65.96,48.56,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37905.84,0.0,37905.84,18601.83,-15.26,-2.88
2026-02-26,607.17,68.36,23.61,582.38,4.26,74.27,65.96,28.85,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37448.52,0.0,37448.52,18377.41,-16.28,-4.05
2026-02-27,605.23,67.91,24.52,582.61,3.88,73.44,65.96,26.07,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37328.66,0.0,37328.66,18318.59,-16.55,-4.36
2026-03-02,606.03,68.05,25.4,582.84,3.98,72.65,65.96,31.24,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37377.83,0.0,37377.83,18342.72,-16.44,-4.23
2026-03-03,599.54,66.6,27.51,583.01,2.84,72.65,65.96,9.57,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36977.68,0.0,36977.68,18146.35,-17.34,-5.26
2026-03-04,608.68,68.57,24.87,583.26,4.36,70.38,65.96,59.05,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37541.34,0.0,37541.34,18422.96,-16.08,-3.81
2026-03-05,606.84,68.18,26.0,583.5,4.0,70.0,65.96,54.95,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37428.23,0.0,37428.23,18367.45,-16.33,-4.1
2026-03-06,597.71,66.11,31.44,583.64,2.41,70.0,65.96,3.71,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36865.19,0.0,36865.19,18091.15,-17.59,-5.54
2026-03-09,605.7,67.86,27.69,583.86,3.74,70.0,66.11,44.99,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37357.55,0.0,37357.55,18332.77,-16.49,-4.28
2026-03-10,605.71,67.83,27.33,584.08,3.7,70.0,66.11,44.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37358.16,0.0,37358.16,18333.07,-16.49,-4.28
2026-03-11,605.63,67.82,26.82,584.29,3.65,70.0,66.11,43.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37353.24,0.0,37353.24,18330.66,-16.5,-4.29
2026-03-12,595.23,65.5,29.83,584.4,1.85,70.0,66.11,-15.68,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36712.14,0.0,36712.14,18016.04,-17.93,-5.94
2026-03-13,591.7,64.69,29.87,584.47,1.24,70.0,65.5,-18.22,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36494.54,0.0,36494.54,17909.26,-18.42,-6.49
2026-03-16,598.34,66.11,26.32,584.61,2.35,70.0,64.69,26.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36903.92,0.0,36903.92,18110.15,-17.5,-5.44
2026-03-17,601.26,66.77,24.66,584.78,2.82,70.0,64.69,39.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,37084.02,0.0,37084.02,18198.54,-17.1,-4.98
2026-03-18,592.88,64.88,27.72,584.86,1.37,70.0,64.69,3.57,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36567.08,0.0,36567.08,17944.85,-18.25,-6.31
2026-03-19,591.01,64.46,26.9,584.92,1.04,70.0,64.69,-4.32,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,36451.52,0.0,36451.52,17888.14,-18.51,-6.6
2026-03-20,580.08,62.06,29.2,584.87,-0.82,70.0,64.46,-43.24,0,0,Cash,Hold Cash,Sell QQQ to Cash,QQQ->Cash_below_EMA200,QQQ closed below EMA200 while held; the account moved fully to Cash.,35777.83,0.0,0.0,35777.83,17557.54,-20.02,-8.33
2026-03-23,586.74,63.51,27.98,584.89,0.32,70.0,62.06,18.24,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17759.08,-20.02,-7.28
2026-03-24,582.73,62.57,28.74,584.87,-0.37,70.0,62.06,6.42,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17637.67,-20.02,-7.91
2026-03-25,586.56,63.37,27.65,584.88,0.29,70.0,62.06,16.52,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17753.65,-20.02,-7.31
2026-03-26,572.56,60.37,29.86,584.76,-2.09,68.57,62.06,-25.88,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17329.9,-20.02,-9.52
2026-03-27,561.38,58.0,33.54,584.53,-3.96,68.57,60.37,-29.0,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,16991.33,-20.02,-11.29
2026-03-30,557.09,57.11,33.26,584.26,-4.65,68.57,58.0,-8.41,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,16861.46,-20.02,-11.96
2026-03-31,575.95,60.94,28.24,584.17,-1.41,68.57,57.11,33.46,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17432.29,-20.02,-8.98
2026-04-01,583.06,62.43,27.56,584.16,-0.19,68.57,57.11,46.45,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17647.63,-20.02,-7.86
2026-04-02,583.73,62.54,27.04,584.16,-0.07,68.18,57.11,49.07,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17667.87,-20.02,-7.75
2026-04-06,587.24,63.29,27.39,584.19,0.52,67.86,57.11,57.5,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17774.18,-20.02,-7.2
2026-04-07,587.33,63.33,28.43,584.22,0.53,67.86,57.11,57.87,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,17776.9,-20.02,-7.18
2026-04-08,604.79,67.02,25.24,584.42,3.49,67.83,57.11,92.4,0,0,Cash,Hold Cash,No action,,Hold Cash until QLD creates a new Donchian20 breakout; QQQ moving above EMA200 alone is not a re-entry.,35777.83,0.0,0.0,35777.83,18305.45,-20.02,-4.43
2026-04-09,608.89,67.95,23.5,584.67,4.14,67.82,57.11,101.16,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,35777.83,35777.83,18429.28,-20.02,-3.78
2026-04-10,609.76,68.13,23.09,584.92,4.25,67.95,57.11,101.66,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,35872.53,35872.53,18455.85,-19.81,-3.64
2026-04-13,616.07,69.52,22.19,585.23,5.27,68.13,57.11,112.69,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,36609.01,36609.01,18646.73,-18.16,-2.64
2026-04-14,627.26,72.03,21.8,585.65,7.11,69.52,57.11,120.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,37929.44,37929.44,18985.3,-15.21,-0.88
2026-04-15,636.04,74.04,22.25,586.15,8.51,72.03,57.11,113.45,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,38986.84,38986.84,19251.09,-12.84,0.0
2026-04-16,639.1,74.73,22.18,586.67,8.94,74.04,57.11,104.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39349.83,39349.83,19343.81,-12.03,0.0
2026-04-17,647.46,76.66,21.57,587.28,10.25,74.73,57.11,110.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40365.14,40365.14,19596.9,-9.76,0.0
2026-04-20,645.41,76.2,22.93,587.86,9.79,76.66,57.11,97.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40123.15,40123.15,19534.69,-10.3,-0.32
2026-04-21,642.95,75.6,23.8,588.41,9.27,76.66,57.11,94.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,39807.5,39807.5,19460.39,-11.01,-0.7
2026-04-22,653.71,78.11,23.58,589.06,10.98,76.66,57.11,107.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41127.94,41127.94,19785.97,-8.06,0.0
2026-04-23,650.03,77.23,23.32,589.66,10.24,78.11,57.11,95.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,40665.0,40665.0,19674.52,-9.09,-0.56
2026-04-24,662.46,80.16,23.38,590.39,12.21,78.11,57.11,109.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42211.63,42211.63,20050.85,-5.64,0.0
2026-04-27,662.81,80.21,23.08,591.11,12.13,80.16,57.11,100.22,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42237.94,42237.94,20061.42,-5.58,0.0
2026-04-28,656.14,78.6,23.24,591.75,10.88,80.21,57.11,93.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41385.71,41385.71,19859.67,-7.48,-1.01
2026-04-29,660.16,79.56,23.76,592.43,11.43,80.21,60.94,96.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,41896.0,41896.0,19981.08,-6.34,-0.4
2026-04-30,666.31,80.97,21.79,593.17,12.33,80.21,62.43,104.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,42637.75,42637.75,20167.43,-4.68,0.0
2026-05-01,672.71,82.52,21.92,593.96,13.26,80.97,62.54,108.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43453.15,43453.15,20361.03,-2.86,0.0
2026-05-04,671.44,82.2,23.04,594.73,12.9,82.52,63.29,98.34,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,43284.81,43284.81,20322.67,-3.24,-0.19
2026-05-05,680.15,84.31,22.46,595.58,14.2,82.52,63.33,109.32,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,44394.81,44394.81,20586.34,-0.76,0.0
2026-05-06,694.28,87.77,23.58,596.56,16.38,84.31,67.02,119.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,46215.01,46215.01,21014.01,0.0,0.0
2026-05-07,693.45,87.58,23.15,597.53,16.05,87.77,67.95,99.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,46115.05,46115.05,20988.94,-0.22,-0.12
2026-05-08,709.71,91.63,23.76,598.64,18.55,87.77,68.13,119.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48250.89,48250.89,21480.94,0.0,0.0
2026-05-11,711.77,92.17,24.74,599.77,18.67,91.63,69.52,102.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48534.96,48534.96,21543.15,0.0,0.0
2026-05-12,705.73,90.6,24.13,600.82,17.46,92.17,72.03,92.21,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,47709.04,47709.04,21360.43,-1.7,-0.85
2026-05-13,713.18,92.46,24.59,601.94,18.48,92.17,74.04,101.6,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48687.52,48687.52,21586.04,0.0,0.0
2026-05-14,718.25,93.81,24.08,603.1,19.09,92.46,74.73,107.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,49397.71,49397.71,21739.47,0.0,0.0
2026-05-15,707.41,90.94,25.33,604.14,17.09,93.81,75.6,84.26,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,47887.9,47887.9,21411.47,-3.06,-1.51
2026-05-18,704.37,90.11,24.21,605.14,16.4,93.81,75.6,79.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,47451.26,47451.26,21319.35,-3.94,-1.93
2026-05-19,700.03,89.05,24.09,606.08,15.5,93.81,75.6,73.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,46888.37,46888.37,21187.98,-5.08,-2.54
2026-05-20,711.63,91.96,23.71,607.13,17.21,93.81,77.23,88.86,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48424.49,48424.49,21538.93,-1.97,-0.92
2026-05-21,712.98,92.29,22.74,608.18,17.23,93.81,77.23,90.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48598.09,48598.09,21580.0,-1.62,-0.73
2026-05-22,716.01,93.01,22.82,609.26,17.52,93.81,78.6,94.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48976.86,48976.86,21671.52,-0.85,-0.31
2026-05-26,728.72,96.31,23.9,610.44,19.38,93.81,78.6,116.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,50712.88,50712.88,22056.3,0.0,0.0
2026-05-27,727.89,96.1,23.39,611.61,19.01,96.31,78.6,98.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,50602.41,50602.41,22031.23,-0.22,-0.11
2026-05-28,734.03,97.7,22.92,612.83,19.78,96.31,79.56,108.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,51444.11,51444.11,22216.97,0.0,0.0
2026-05-29,736.73,98.37,22.58,614.06,19.98,97.7,80.97,104.0,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,51796.58,51796.58,22298.82,0.0,0.0
2026-06-01,741.15,99.54,23.18,615.33,20.45,98.37,82.2,107.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,52412.07,52412.07,22432.62,0.0,0.0
2026-06-02,744.57,100.44,23.27,616.61,20.75,99.54,82.2,105.19,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,52885.54,52885.54,22535.91,0.0,0.0
2026-06-03,742.62,99.91,23.84,617.87,20.19,100.44,84.31,96.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,52606.72,52606.72,22477.02,-0.53,-0.26
2026-06-04,739.03,98.93,23.22,619.07,19.38,100.44,87.58,88.27,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,52091.17,52091.17,22368.29,-1.5,-0.74
2026-06-05,703.55,89.46,30.47,619.91,13.49,100.44,87.58,14.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,47104.06,47104.06,21294.59,-10.93,-5.51
2026-06-08,714.54,92.16,27.12,620.86,15.09,100.44,89.05,27.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,48529.7,48529.7,21627.12,-8.24,-4.03
2026-06-09,706.32,90.03,29.78,621.71,13.61,100.44,89.05,8.68,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,47409.18,47409.18,21378.25,-10.36,-5.14
2026-06-10,692.21,86.43,32.68,622.41,11.21,100.44,89.05,-22.98,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,45510.08,0.0,45510.08,20951.19,-13.95,-7.03
2026-06-11,715.59,92.09,30.44,623.33,14.8,100.44,86.43,40.44,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47047.22,0.0,47047.22,21658.83,-11.04,-3.89
2026-06-12,719.8,93.29,27.27,624.29,15.3,100.44,86.43,49.0,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47324.08,0.0,47324.08,21786.28,-10.52,-3.33
2026-06-15,742.41,99.09,25.92,625.47,18.7,100.44,86.43,90.37,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,48810.7,0.0,48810.7,22470.67,-7.71,-0.29
2026-06-16,728.3,95.37,26.95,626.49,16.25,100.44,86.43,63.84,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47883.04,0.0,47883.04,22043.61,-9.46,-2.18
2026-06-17,720.97,93.47,28.56,627.43,14.91,100.44,86.43,50.29,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47400.83,0.0,47400.83,21821.62,-10.37,-3.17
2026-06-18,739.04,97.82,26.31,628.54,17.58,100.44,86.43,81.31,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,48588.96,0.0,48588.96,22368.59,-8.12,-0.74
2026-06-22,737.18,97.59,27.67,629.62,17.08,100.44,86.43,79.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,48466.99,0.0,48466.99,22312.44,-8.35,-0.99
2026-06-23,712.91,91.13,32.37,630.45,13.08,100.44,86.43,33.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46871.02,0.0,46871.02,21577.72,-11.37,-4.25
2026-06-24,709.88,90.35,30.18,631.24,12.46,100.44,86.43,27.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46672.02,0.0,46672.02,21486.1,-11.75,-4.66
2026-06-25,715.63,91.74,30.91,632.08,13.22,100.44,86.43,37.96,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47050.32,0.0,47050.32,21660.26,-11.03,-3.89
2026-06-26,705.78,89.1,30.82,632.82,11.53,100.44,86.43,19.04,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46402.74,0.0,46402.74,21362.14,-12.26,-5.21
2026-06-29,723.33,93.65,29.37,633.72,14.14,100.44,86.43,51.59,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47556.04,0.0,47556.04,21893.07,-10.08,-2.85
2026-06-30,735.63,96.73,27.11,634.73,15.9,100.44,86.43,73.57,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,48365.2,0.0,48365.2,22265.58,-8.55,-1.2
2026-07-01,724.42,93.87,27.69,635.62,13.97,100.44,86.43,53.16,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47627.63,0.0,47627.63,21926.03,-9.94,-2.71
2026-07-02,711.86,90.58,27.98,636.38,11.86,99.91,86.43,30.84,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46802.06,0.0,46802.06,21545.97,-11.5,-4.39
2026-07-06,722.07,93.11,26.81,637.23,13.31,99.09,86.43,52.82,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47473.29,0.0,47473.29,21854.98,-10.23,-3.02
2026-07-07,708.69,89.67,27.92,637.95,11.09,99.09,86.43,25.57,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46593.86,0.0,46593.86,21450.12,-11.9,-4.82
2026-07-08,710.7,90.12,27.86,638.67,11.28,99.09,86.43,29.13,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46725.88,0.0,46725.88,21510.89,-11.65,-4.55
2026-07-09,722.53,93.11,26.91,639.5,12.98,99.09,86.43,52.82,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47503.5,0.0,47503.5,21868.89,-10.18,-2.96
2026-07-10,724.75,93.67,24.89,640.35,13.18,99.09,86.43,57.24,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47649.96,0.0,47649.96,21936.31,-9.9,-2.66
2026-07-13,711.0,90.11,27.3,641.06,10.91,99.09,89.1,10.11,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46745.57,0.0,46745.57,21519.96,-11.61,-4.51
2026-07-14,718.94,92.1,26.28,641.83,12.01,99.09,89.1,30.12,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47267.72,0.0,47267.72,21760.34,-10.62,-3.44
2026-07-15,716.99,91.58,25.65,642.58,11.58,99.09,89.1,24.92,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,47139.64,0.0,47139.64,21701.38,-10.86,-3.7
2026-07-16,705.21,88.55,27.34,643.2,9.64,97.82,89.1,-6.3,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46364.64,0.0,46364.64,21344.6,-12.33,-5.29
2026-07-17,694.61,85.89,29.03,643.71,7.91,97.82,88.55,-28.68,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,45667.8,0.0,45667.8,21023.8,-13.65,-6.71
2026-07-20,695.34,86.01,28.53,644.23,7.93,97.82,85.89,1.01,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,45715.75,0.0,45715.75,21045.87,-13.56,-6.61
2026-07-21,708.23,89.21,26.66,644.86,9.83,97.59,85.89,28.36,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46563.65,0.0,46563.65,21436.21,-11.95,-4.88
2026-07-22,704.62,88.26,26.74,645.46,9.17,96.73,85.89,21.84,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,46325.89,0.0,46325.89,21326.76,-12.4,-5.37
2026-07-23,691.24,84.98,28.06,645.91,7.02,96.73,85.89,-8.39,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,45446.47,0.0,45446.47,20921.9,-14.07,-7.16
2026-07-24,683.52,82.98,28.39,646.29,5.76,96.73,84.98,-17.01,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,44938.78,0.0,44938.78,20688.18,-15.03,-8.2
2026-07-27,681.41,82.46,28.65,646.64,5.38,96.73,82.98,-3.78,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,44800.2,0.0,44800.2,20624.38,-15.29,-8.48
2026-07-28,674.79,80.85,28.61,646.92,4.31,96.73,82.46,-11.27,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,44364.75,0.0,44364.75,20423.92,-16.11,-9.37
