date,qqq_close,qld_close,qqq_ema200,qqq_distance_to_ema200_pct,qld_prior_20d_high,qld_prior_20d_low,qld_channel_position_pct,prior_donchian_signal,donchian_signal,model_state,headline_status,action,trade_reason,rule_explanation,cash_value,qqq_value,qld_value,strategy_value,qqq_benchmark_value,strategy_drawdown_pct,qqq_drawdown_pct
2023-11-28,384.05,34.39,345.26,11.24,34.55,27.74,97.67,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20922.01,20922.01,11611.99,-17.45,-2.16
2023-11-29,383.67,34.31,345.64,11.0,34.55,28.02,96.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20873.67,20873.67,11600.68,-17.64,-2.25
2023-11-30,382.71,34.13,346.01,10.61,34.55,29.0,92.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20761.87,20761.87,11571.52,-18.08,-2.5
2023-12-01,383.8,34.33,346.38,10.8,34.55,30.02,95.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20882.73,20882.73,11604.55,-17.6,-2.22
2023-12-04,380.24,33.67,346.72,9.67,34.55,30.72,76.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20480.85,20480.85,11496.82,-19.19,-3.13
2023-12-05,381.19,33.83,347.06,9.83,34.55,30.96,79.94,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20580.57,20580.57,11525.69,-18.79,-2.88
2023-12-06,378.99,33.44,347.38,9.1,34.55,31.08,67.91,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20341.85,20341.85,11459.03,-19.73,-3.44
2023-12-07,384.29,34.38,347.75,10.51,34.55,31.08,94.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,20912.95,20912.95,11619.13,-17.48,-2.09
2023-12-08,386.0,34.64,348.13,10.88,34.55,31.08,102.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21076.12,21076.12,11670.92,-16.84,-1.66
2023-12-11,389.3,35.24,348.54,11.69,34.64,32.25,124.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21438.72,21438.72,11770.61,-15.41,-0.82
2023-12-12,392.4,35.8,348.97,12.44,35.24,32.25,118.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21780.16,21780.16,11864.35,-14.06,-0.03
2023-12-13,397.39,36.7,349.46,13.72,35.8,33.44,137.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22324.07,22324.07,12015.24,-11.91,0.0
2023-12-14,397.04,36.62,349.93,13.46,36.7,33.44,97.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22275.72,22275.72,12004.82,-12.1,-0.09
2023-12-15,398.96,36.88,350.42,13.85,36.7,33.44,105.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22438.89,22438.89,12062.85,-11.46,0.0
2023-12-18,401.47,37.42,350.93,14.4,36.88,33.44,115.56,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22765.23,22765.23,12138.83,-10.17,0.0
2023-12-19,403.52,37.79,351.45,14.82,37.42,33.44,109.23,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22988.83,22988.83,12200.86,-9.29,0.0
2023-12-20,397.53,36.65,351.91,12.96,37.79,33.44,73.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22295.56,22295.56,12019.56,-12.03,-1.49
2023-12-21,402.15,37.5,352.41,14.12,37.79,33.44,93.35,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22812.79,22812.79,12159.41,-9.98,-0.34
2023-12-22,402.76,37.6,352.91,14.12,37.79,33.44,95.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22876.31,22876.31,12177.6,-9.73,-0.19
2023-12-26,405.22,38.04,353.43,14.65,37.79,33.44,105.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23142.49,23142.49,12252.15,-8.68,0.0
2023-12-27,406.05,38.18,353.95,14.72,38.04,33.44,103.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23230.21,23230.21,12277.09,-8.34,0.0
2023-12-28,405.85,38.12,354.47,14.49,38.18,33.44,98.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23187.87,23187.87,12271.12,-8.5,-0.05
2023-12-29,404.09,37.79,354.96,13.84,38.18,33.44,91.62,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22988.23,22988.23,12218.01,-9.29,-0.48
2024-01-02,397.25,36.51,355.38,11.78,38.18,33.44,64.81,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22213.89,22213.89,12011.26,-12.35,-2.17
2024-01-03,393.05,35.73,355.76,10.48,38.18,33.44,48.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21739.0,21739.0,11884.16,-14.22,-3.2
2024-01-04,391.03,35.34,356.11,9.81,38.18,33.44,40.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21500.05,21500.05,11823.0,-15.16,-3.7
2024-01-05,391.49,35.43,356.46,9.83,38.18,33.44,41.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,21554.49,21554.49,11837.02,-14.95,-3.58
2024-01-08,399.58,36.88,356.89,11.96,38.18,34.38,65.8,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22437.72,22437.72,12081.67,-11.46,-1.59
2024-01-09,400.37,37.03,357.32,12.05,38.18,34.64,67.28,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22525.44,22525.44,12105.54,-11.12,-1.4
2024-01-10,403.09,37.51,357.78,12.66,38.18,35.24,77.04,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22818.84,22818.84,12187.58,-9.96,-0.73
2024-01-11,403.92,37.63,358.24,12.75,38.18,35.34,80.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22891.44,22891.44,12212.94,-9.67,-0.52
2024-01-12,404.13,37.68,358.69,12.67,38.18,35.34,82.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22921.68,22921.68,12219.21,-9.56,-0.47
2024-01-16,404.09,37.66,359.15,12.51,38.18,35.34,81.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22912.61,22912.61,12218.01,-9.59,-0.48
2024-01-17,401.81,37.22,359.57,11.75,38.18,35.34,66.08,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,22643.41,22643.41,12149.09,-10.65,-1.04
2024-01-18,407.52,38.28,360.05,13.18,38.18,35.34,103.5,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23290.7,23290.7,12321.54,-8.1,0.0
2024-01-19,415.6,39.77,360.6,15.25,38.28,35.34,150.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24195.11,24195.11,12565.89,-4.53,0.0
2024-01-22,416.14,39.87,361.15,15.23,39.77,35.34,102.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24255.6,24255.6,12582.3,-4.29,0.0
2024-01-23,417.87,40.19,361.72,15.52,39.87,35.34,107.03,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24449.19,24449.19,12634.51,-3.53,0.0
2024-01-24,420.19,40.62,362.3,15.98,40.19,35.34,108.82,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24709.32,24709.32,12704.62,-2.5,0.0
2024-01-25,420.7,40.7,362.88,15.93,40.62,35.34,101.51,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24757.71,24757.71,12720.14,-2.31,0.0
2024-01-26,418.19,40.2,363.43,15.07,40.7,35.34,90.71,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24455.24,24455.24,12644.36,-3.5,-0.6
2024-01-29,422.48,41.03,364.02,16.06,40.7,35.34,106.31,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24963.4,24963.4,12773.84,-1.5,0.0
2024-01-30,419.66,40.46,364.57,15.11,41.03,35.34,89.96,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24615.56,24615.56,12688.81,-2.87,-0.67
2024-01-31,411.44,38.88,365.04,12.71,41.03,35.34,62.18,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,23653.67,23653.67,12440.29,-6.67,-2.61
2024-02-01,416.29,39.81,365.55,13.88,41.03,35.34,78.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24216.28,24216.28,12586.77,-4.45,-1.46
2024-02-02,423.32,41.14,366.12,15.62,41.03,35.34,101.83,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25026.92,25026.92,12799.5,-1.25,0.0
2024-02-05,422.77,40.99,366.69,15.3,41.14,35.43,97.39,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24936.18,24936.18,12782.79,-1.61,-0.13
2024-02-06,421.92,40.84,367.24,14.89,41.14,36.88,92.99,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24845.44,24845.44,12757.13,-1.96,-0.33
2024-02-07,426.26,41.66,367.82,15.89,41.14,37.03,112.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25344.52,25344.52,12888.41,0.0,0.0
2024-02-08,427.05,41.79,368.41,15.92,41.66,37.22,103.02,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25426.19,25426.19,12912.27,0.0,0.0
2024-02-09,431.26,42.6,369.04,16.86,41.79,37.22,117.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25916.21,25916.21,13039.37,0.0,0.0
2024-02-12,429.57,42.25,369.64,16.21,42.6,37.22,93.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25704.47,25704.47,12988.35,-0.82,-0.39
2024-02-13,422.87,40.92,370.17,14.24,42.6,37.22,68.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24896.86,24896.86,12785.77,-3.93,-1.94
2024-02-14,427.48,41.82,370.74,15.3,42.6,37.22,85.58,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25444.34,25444.34,12925.1,-1.82,-0.88
2024-02-15,428.75,42.03,371.32,15.47,42.6,38.28,86.87,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25571.38,25571.38,12963.59,-1.33,-0.58
2024-02-16,424.86,41.27,371.85,14.26,42.6,38.88,64.3,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25108.59,25108.59,12846.04,-3.12,-1.48
2024-02-20,421.66,40.64,372.35,13.24,42.6,38.88,47.33,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24724.44,24724.44,12749.08,-4.6,-2.23
2024-02-21,419.97,40.3,372.82,12.65,42.6,38.88,38.24,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,24518.76,24518.76,12698.06,-5.39,-2.62
2024-02-22,432.26,42.65,373.41,15.76,42.6,38.88,101.47,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25949.48,25949.48,13069.8,0.0,0.0
2024-02-23,430.99,42.38,373.98,15.24,42.65,38.88,92.75,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25783.11,25783.11,13031.32,-0.64,-0.29
2024-02-26,430.76,42.33,374.55,15.01,42.65,38.88,91.44,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25752.87,25752.87,13024.45,-0.76,-0.35
2024-02-27,431.8,42.54,375.12,15.11,42.65,38.88,96.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25876.88,25876.88,13055.78,-0.28,-0.11
2024-02-28,429.5,42.05,375.66,14.33,42.65,38.88,84.06,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25583.48,25583.48,12986.26,-1.41,-0.64
2024-02-29,433.18,42.78,376.23,15.14,42.65,38.88,103.29,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26025.09,26025.09,13097.55,0.0,0.0
2024-03-01,439.7,44.06,376.86,16.67,42.78,39.81,142.98,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26802.46,26802.46,13294.76,0.0,0.0
2024-03-04,438.14,43.7,377.47,16.07,44.06,40.3,90.46,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26584.68,26584.68,13247.32,-0.81,-0.36
2024-03-05,430.27,42.14,378.0,13.83,44.06,40.3,49.01,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25637.93,25637.93,13009.54,-4.34,-2.15
2024-03-06,432.97,42.66,378.55,14.38,44.06,40.3,62.78,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25952.5,25952.5,13091.28,-3.17,-1.53
2024-03-07,439.55,43.94,379.15,15.93,44.06,40.3,96.95,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26732.89,26732.89,13289.99,-0.26,-0.04
2024-03-08,433.2,42.64,379.69,14.09,44.06,40.3,62.25,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25940.4,25940.4,13098.15,-3.22,-1.48
2024-03-11,431.59,42.32,380.21,13.52,44.06,40.3,53.64,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25743.79,25743.79,13049.51,-3.95,-1.84
2024-03-12,437.78,43.54,380.78,14.97,44.06,40.3,86.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26490.91,26490.91,13236.58,-1.16,-0.44
2024-03-13,434.42,42.84,381.31,13.93,44.06,40.3,67.55,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26061.39,26061.39,13134.84,-2.76,-1.2
2024-03-14,433.32,42.61,381.83,13.48,44.06,40.3,61.59,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25925.27,25925.27,13101.73,-3.27,-1.45
2024-03-15,428.17,41.59,382.29,12.0,44.06,40.3,34.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25299.15,25299.15,12945.99,-5.61,-2.62
2024-03-18,432.25,42.37,382.79,12.92,44.06,40.3,55.1,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25777.06,25777.06,13069.46,-3.83,-1.69
2024-03-19,433.33,42.57,383.29,13.05,44.06,40.3,60.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25898.06,25898.06,13102.02,-3.37,-1.45
2024-03-20,438.47,43.58,383.84,14.23,44.06,40.3,87.37,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26513.98,26513.98,13257.37,-1.08,-0.28
2024-03-21,440.54,43.96,384.41,14.6,44.06,41.59,96.11,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26744.02,26744.02,13320.11,-0.22,0.0
2024-03-22,441.05,44.04,384.97,14.57,44.06,41.59,99.13,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26789.42,26789.42,13335.34,-0.05,0.0
2024-03-25,439.45,43.73,385.51,13.99,44.06,41.59,86.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26601.76,26601.76,13286.94,-0.75,-0.36
2024-03-26,438.02,43.44,386.03,13.47,44.06,41.59,75.17,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26429.24,26429.24,13243.93,-1.39,-0.69
2024-03-27,439.51,43.73,386.57,13.7,44.06,41.59,86.85,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26604.79,26604.79,13289.03,-0.74,-0.35
2024-03-28,438.7,43.52,387.08,13.34,44.06,41.59,78.4,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26477.67,26477.67,13264.54,-1.21,-0.53
2024-04-01,439.63,43.73,387.61,13.42,44.06,41.59,86.65,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26601.76,26601.76,13292.62,-0.75,-0.32
2024-04-02,435.84,42.95,388.09,12.3,44.04,41.59,55.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26129.6,26129.6,13177.9,-2.51,-1.18
2024-04-03,436.82,43.12,388.57,12.42,44.04,41.59,62.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26232.51,26232.51,13207.48,-2.13,-0.96
2024-04-04,430.14,41.78,388.99,10.58,44.04,41.59,7.79,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25415.3,25415.3,13005.53,-5.18,-2.47
2024-04-05,435.21,42.77,389.45,11.75,44.04,41.59,48.41,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26020.64,26020.64,13158.78,-2.92,-1.32
2024-04-08,435.34,42.8,389.9,11.65,44.04,41.59,49.43,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26035.77,26035.77,13162.67,-2.86,-1.29
2024-04-09,436.95,43.1,390.37,11.93,44.04,41.59,61.61,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26217.37,26217.37,13211.36,-2.18,-0.93
2024-04-10,433.13,42.31,390.8,10.83,44.04,41.59,29.53,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25739.16,25739.16,13096.05,-3.97,-1.79
2024-04-11,440.05,43.68,391.29,12.46,44.04,41.59,85.38,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26571.5,26571.5,13305.17,-0.86,-0.23
2024-04-12,433.03,42.26,391.7,10.55,44.04,41.59,27.7,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25711.91,25711.91,13093.06,-4.07,-1.82
2024-04-15,425.91,40.86,392.04,8.64,44.04,41.59,-29.78,1,0,QQQ,Hold QQQ,Reduce QLD to QQQ,QLD->QQQ_on_Donchian_exit,QLD closed below its prior 20-day low; the signal changed to 0 and the account reduced to QQQ.,0.0,24855.35,0.0,24855.35,12877.66,-7.26,-3.43
2024-04-16,425.95,40.86,392.38,8.56,44.04,40.86,0.0,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24857.66,0.0,24857.66,12878.86,-7.26,-3.42
2024-04-17,420.75,39.86,392.66,7.15,44.04,40.86,-31.46,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24554.36,0.0,24554.36,12721.72,-8.39,-4.6
2024-04-18,418.35,39.37,392.92,6.47,44.04,39.86,-11.67,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24414.24,0.0,24414.24,12649.13,-8.91,-5.15
2024-04-19,409.7,37.75,393.08,4.23,44.04,39.37,-34.65,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,23909.13,0.0,23909.13,12387.43,-10.8,-7.11
2024-04-22,413.82,38.49,393.29,5.22,44.04,37.75,11.8,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24149.58,0.0,24149.58,12512.0,-9.9,-6.17
2024-04-23,419.99,39.65,393.56,6.72,43.73,37.75,31.7,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24509.97,0.0,24509.97,12698.72,-8.55,-4.77
2024-04-24,421.41,39.91,393.83,7.0,43.73,37.75,36.02,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24593.0,0.0,24593.0,12741.74,-8.24,-4.45
2024-04-25,419.38,39.48,394.09,6.42,43.73,37.75,28.95,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24474.21,0.0,24474.21,12680.2,-8.69,-4.91
2024-04-26,425.85,40.71,394.4,7.97,43.73,37.75,49.54,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24851.89,0.0,24851.89,12875.87,-7.28,-3.45
2024-04-29,427.58,41.03,394.73,8.32,43.73,37.75,54.79,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24952.8,0.0,24952.8,12928.15,-6.9,-3.05
2024-04-30,419.52,39.46,394.98,6.21,43.68,37.75,28.88,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24482.28,0.0,24482.28,12684.38,-8.66,-4.88
2024-05-01,416.48,38.88,395.19,5.39,43.68,37.75,19.06,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24305.26,0.0,24305.26,12592.66,-9.32,-5.57
2024-05-02,421.8,39.86,395.46,6.66,43.68,37.75,35.6,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,24615.49,0.0,24615.49,12753.39,-8.16,-4.36
2024-05-03,430.28,41.45,395.81,8.71,43.68,37.75,62.47,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,25110.22,0.0,25110.22,13009.71,-6.31,-2.44
2024-05-06,434.99,42.38,396.19,9.79,43.68,37.75,78.09,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,25385.26,0.0,25385.26,13152.21,-5.29,-1.37
2024-05-07,435.06,42.36,396.58,9.7,43.68,37.75,77.75,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,25389.29,0.0,25389.29,13154.3,-5.27,-1.36
2024-05-08,434.8,42.31,396.96,9.53,43.68,37.75,76.99,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,25374.3,0.0,25374.3,13146.54,-5.33,-1.42
2024-05-09,435.75,42.47,397.35,9.66,43.68,37.75,79.6,0,0,QQQ,Hold QQQ,No action,,Hold QQQ after the Donchian exit while QQQ remains at or above EMA200.,0.0,25429.65,0.0,25429.65,13175.21,-5.12,-1.2
2024-05-10,436.78,42.67,397.74,9.81,42.47,37.75,104.32,0,1,QLD,Hold QLD,Buy QLD,toQLD,QLD closed above its prior 20-day high; the signal changed to 1 and the account moved fully into QLD.,0.0,0.0,25489.62,25489.62,13206.28,-4.9,-0.97
2024-05-13,437.79,42.86,398.14,9.96,42.67,37.75,103.84,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25602.55,25602.55,13236.76,-4.48,-0.74
2024-05-14,440.6,43.39,398.56,10.55,42.86,37.75,110.42,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,25920.54,25920.54,13321.9,-3.29,-0.1
2024-05-15,447.49,44.73,399.05,12.14,43.39,37.75,123.63,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26717.0,26717.0,13530.12,-0.32,0.0
2024-05-16,446.58,44.54,399.52,11.78,44.73,37.75,97.36,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26607.04,26607.04,13502.64,-0.73,-0.2
2024-05-17,446.36,44.5,399.99,11.59,44.73,37.75,96.72,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26580.3,26580.3,13496.07,-0.83,-0.25
2024-05-20,449.47,45.11,400.48,12.23,44.73,38.49,106.07,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26942.86,26942.86,13590.17,0.0,0.0
2024-05-21,450.35,45.26,400.98,12.31,45.11,38.88,102.48,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,27034.99,27034.99,13616.76,0.0,0.0
2024-05-22,450.26,45.24,401.47,12.16,45.26,38.88,99.77,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,27026.07,27026.07,13614.07,-0.03,-0.02
2024-05-23,448.24,44.81,401.93,11.52,45.26,38.88,92.9,1,1,QLD,Hold QLD,No action,,Hold QLD while the Donchian20 signal remains 1.,0.0,0.0,26764.54,26764.54,13552.83,-1.0,-0.47
